,name_and_description
0,  That is ignorant You are ignorant
1,  And I am back in the room  Last seen on Twitter in 2012   weak applause 
2, 👽 ✌  23   Infant teacher   Part time magical girl   Graphic Design major   Useless lesbian fangirl   SU  Lumberjanes   idol fangirling shit   kitarindayo
3, 🔶  Gamer  Communist  genderpronouns  but barely  Also space is cool  Science is neat  Sometimes math can be fun  Eat the rich 
4,  May as well just change my name to Kath at this point
5,  politics and pasta enthusiast  probably too opinionated 
6,  if you are cool buy me some potstickers
7,  genderpronouns   It is ok to punch tankies in the face
8, 🏳 ️ ‍ 🌈 🏳 ️ ‍ 🌈  Diana  genderpronouns   Assigned Female At Birth  AFAB   Chromosomal intersex TERFs  SWERFs  and sex negatives are not feminists
9,  Unapologetic leftist focused on refuting those who spread hate and fear  The profile picture is ironic  Never forget where you come from  Cold Feet Conrad
10,  I currently use my account to share my story in Lithonia and other important news  Please read my story regarding violent neighbors  and not having justice yet 
11,  mayor of circus because i am a clown 🤡
12,  My opinions  though usually reasoned and responsible  are most likely correct 
13,  Ian   genderpronouns   Psych student   Writer   Former AoT Wiki bureaucrat
14, 😺 🇦🇺 😽 🏳 ️ ‍ 🌈  Can we all just be friends  No  Then who will man the barricades with me  viva la revolution  I am a Writer in the middle of editing my first book  She Her
15, 🕸 ️ 🕸 ️  she her ▪ ️ i have a lot of kids for a goth ace girl ▪ ️ 💖 🐌  telegraphtaps  goth gf 🐌 💖 header by   clankclunk follow my art twitter here    spookieghostie
16,  When I grow up  I am going to be a star  on stage or the movies i am 58 years old now  not sure when I WILL grow up       
17, í  Posible reencarnación de un dios Sumerio   Escritor nocturno   Gaymer   ♌ asc ♊   siempre acompañado nunca inacompañado   Hijos de los dioses 📖
18, 🌿 🌈  I am a very happy wife  married 20 years this year   and mama of teenaged sons that I homeschool  Trying to have a quiet  simple life 💚 🌈
19,  Opinist    but that is enough about me 
20,  𝐈 𝐥𝐢𝐤𝐞 𝐭𝐡𝐞 𝐢𝐝𝐞𝐚 𝐨𝐟 𝐧𝐨𝐭 𝐛𝐞𝐢𝐧𝐠 𝐚𝐟𝐫𝐚𝐢𝐝 𝐨𝐟 𝐥𝐞𝐭𝐭𝐢𝐧𝐠 𝐲𝐨𝐮𝐫 𝐢𝐦𝐚𝐠𝐢𝐧𝐚𝐭𝐢𝐨𝐧 𝐫𝐮𝐥𝐞 𝐲𝐨𝐮    𝐅𝐖 🏳 ️ ‍ 🌈
21,  Trying to not offend anyone while I tell them that their ideas are  on average  absolute bullshit  Man  Father  Atheist  Sex Not Gender
22,  mad wet hen Sailor Sailmaker she her 17 66 Chromosomal epigenetic anomaly Anima rising 
23, 
24,  no 💯    bbloodhounds  n0va6ang   MGMT    emm12t
